2025-12-04 21:00:07,urldna_bot,domain,update-monremaxremax-quebec.weebly.com,,https://x.com/urldna_bot/status/1996685973346767152
2025-12-04 21:00:07,urldna_bot,url,https://update-monremaxremax-quebec.weebly.com,,https://x.com/urldna_bot/status/1996685973346767152
2025-12-04 21:18:26,smica83,url,https://steamcommunity.com/profiles/76561198763098204,,https://x.com/smica83/status/1996690583645995082
2025-12-04 21:18:26,smica83,domain,telegram.me,,https://x.com/smica83/status/1996690583645995082
2025-12-04 21:18:26,smica83,url,https://telegram.me/mjn11a,,https://x.com/smica83/status/1996690583645995082
2025-12-04 21:40:36,malwrhunterteam,sha256,031322f5591b00c6d04b5705bf482e6e0ca01e65e37ac2ef1dd045ee9434f845,,https://x.com/malwrhunterteam/status/1996696163785802136
2025-12-04 21:45:28,skocherhan,domain,huf.automanpk.com,,https://x.com/skocherhan/status/1996697388442959935
2025-12-04 21:45:28,skocherhan,url,http://huf.automanpk.com,,https://x.com/skocherhan/status/1996697388442959935
2025-12-04 21:45:28,skocherhan,domain,d4d.automanpk.com,,https://x.com/skocherhan/status/1996697388442959935
2025-12-04 21:45:28,skocherhan,url,http://d4d.automanpk.com,,https://x.com/skocherhan/status/1996697388442959935
2025-12-04 21:45:28,skocherhan,domain,xrt.automanpk.com,,https://x.com/skocherhan/status/1996697388442959935
2025-12-04 21:45:28,skocherhan,url,http://xrt.automanpk.com,,https://x.com/skocherhan/status/1996697388442959935
2025-12-04 21:45:28,skocherhan,domain,wew.automanpk.com,,https://x.com/skocherhan/status/1996697388442959935
2025-12-04 21:45:28,skocherhan,url,http://wew.automanpk.com,,https://x.com/skocherhan/status/1996697388442959935
2025-12-04 21:45:28,skocherhan,domain,skt.automanpk.com,,https://x.com/skocherhan/status/1996697388442959935
2025-12-04 21:45:28,skocherhan,url,http://skt.automanpk.com,,https://x.com/skocherhan/status/1996697388442959935
2025-12-04 21:45:28,skocherhan,domain,sk.ti.milkos.gr,,https://x.com/skocherhan/status/1996697388442959935
2025-12-04 21:45:28,skocherhan,url,http://sk.ti.milkos.gr,,https://x.com/skocherhan/status/1996697388442959935
2025-12-04 21:45:28,skocherhan,url,http://94.71.16.211,,https://x.com/skocherhan/status/1996697388442959935
2025-12-04 21:45:28,skocherhan,ip,94.71.16.211,,https://x.com/skocherhan/status/1996697388442959935
2025-12-04 21:45:44,JAMESWT_WT,domain,CertCentral.org,,https://x.com/JAMESWT_WT/status/1996697454067204266
2025-12-04 21:45:44,JAMESWT_WT,url,http://CertCentral.org,,https://x.com/JAMESWT_WT/status/1996697454067204266
2025-12-04 23:00:18,urldna_bot,domain,wcwebinstruct.weebly.com,,https://x.com/urldna_bot/status/1996716218967880115
2025-12-04 23:00:18,urldna_bot,url,https://wcwebinstruct.weebly.com,,https://x.com/urldna_bot/status/1996716218967880115
2025-12-05 01:00:07,urldna_bot,domain,minst.weebly.com,#phishing #scam,https://x.com/urldna_bot/status/1996746371529846915
2025-12-05 01:00:07,urldna_bot,url,https://minst.weebly.com,#phishing #scam,https://x.com/urldna_bot/status/1996746371529846915
2025-12-05 01:03:02,masaomi346,domain,dinaro.cfd,#phishing,https://x.com/masaomi346/status/1996747104694521983
2025-12-05 01:03:02,masaomi346,url,https://dinaro.cfd/indexco.jp,#phishing,https://x.com/masaomi346/status/1996747104694521983
2025-12-05 02:14:51,skocherhan,domain,b2bdoreka.com,,https://x.com/skocherhan/status/1996765180483481771
2025-12-05 02:14:51,skocherhan,url,http://kit4brain.com,,https://x.com/skocherhan/status/1996765180483481771
2025-12-05 02:14:51,skocherhan,domain,kit4brain.com,,https://x.com/skocherhan/status/1996765180483481771
2025-12-05 02:14:51,skocherhan,url,http://b2bdoreka.com,,https://x.com/skocherhan/status/1996765180483481771
2025-12-05 02:14:51,skocherhan,url,http://genuinashop.com,,https://x.com/skocherhan/status/1996765180483481771
2025-12-05 02:14:51,skocherhan,domain,genuinashop.com,,https://x.com/skocherhan/status/1996765180483481771
2025-12-05 03:00:07,urldna_bot,domain,clients.devtux.com,,https://x.com/urldna_bot/status/1996776570564801021
2025-12-05 03:00:07,urldna_bot,url,http://clients.devtux.com/updates/payment/mweb.html,,https://x.com/urldna_bot/status/1996776570564801021
2025-12-05 04:36:53,JRoosen,domain,Raidforums.st,,https://x.com/JRoosen/status/1996800922257969404
2025-12-05 04:36:53,JRoosen,url,http://Raidforums.st,,https://x.com/JRoosen/status/1996800922257969404
2025-12-05 05:00:07,urldna_bot,domain,accounts.marketwebb.mobi,,https://x.com/urldna_bot/status/1996806769922773496
2025-12-05 05:00:07,urldna_bot,url,https://accounts.marketwebb.mobi/en/login,,https://x.com/urldna_bot/status/1996806769922773496
2025-12-05 06:39:52,RakeshKrish12,md5,f7dba0f8872c279e4569e4057c8d7ceb,#ransomware,https://x.com/RakeshKrish12/status/1996831873637798208
2025-12-05 07:00:08,urldna_bot,domain,bthint.weebly.com,#phishing #scam,https://x.com/urldna_bot/status/1996836971235188793
2025-12-05 07:00:08,urldna_bot,url,https://bthint.weebly.com,#phishing #scam,https://x.com/urldna_bot/status/1996836971235188793
2025-12-05 07:26:49,smica83,domain,trains-bench-herald-kde.trycloudflare.com,,https://x.com/smica83/status/1996843686366531729
2025-12-05 07:26:49,smica83,url,https://trains-bench-herald-kde.trycloudflare.com/agent,,https://x.com/smica83/status/1996843686366531729
2025-12-05 07:36:30,JAMESWT_WT,ip,51.79.214.125,,https://x.com/JAMESWT_WT/status/1996846126872580185
2025-12-05 07:36:30,JAMESWT_WT,ip,139.99.17.184,,https://x.com/JAMESWT_WT/status/1996846126872580185
2025-12-05 07:36:30,JAMESWT_WT,ip,196.251.86.145,,https://x.com/JAMESWT_WT/status/1996846126872580185
2025-12-05 07:36:30,JAMESWT_WT,ip,154.90.58.164,,https://x.com/JAMESWT_WT/status/1996846126872580185
2025-12-05 07:37:57,smica83,domain,mon-parties.gl.at.ply.gg,,https://x.com/smica83/status/1996846490908807652
2025-12-05 07:37:57,smica83,url,http://mon-parties.gl.at.ply.gg,,https://x.com/smica83/status/1996846490908807652
2025-12-05 07:47:03,JAMESWT_WT,domain,tg-bot-x9st.vercel.app,#phishing,https://x.com/JAMESWT_WT/status/1996848782152257950
2025-12-05 07:47:03,JAMESWT_WT,url,https://tg-bot-x9st.vercel.app,#phishing,https://x.com/JAMESWT_WT/status/1996848782152257950
2025-12-05 07:50:10,JAMESWT_WT,url,https://sicurezza-5w66u.myftp.org/IT/SISTEMA.DI.SICUREZZA/LOGIN.TITOLARI/index.php,#phishing,https://x.com/JAMESWT_WT/status/1996849562729042032
2025-12-05 07:50:10,JAMESWT_WT,domain,sicurezza-5w66u.myftp.org,#phishing,https://x.com/JAMESWT_WT/status/1996849562729042032
2025-12-05 08:26:10,malwrhunterteam,ip,196.251.100.116,,https://x.com/malwrhunterteam/status/1996858624317313286
2025-12-05 08:26:10,malwrhunterteam,url,http://196.251.100.116,,https://x.com/malwrhunterteam/status/1996858624317313286
2025-12-05 08:37:50,masaomi346,domain,paidy.dqnbc.cn,#phishing,https://x.com/masaomi346/status/1996861561244446807
2025-12-05 08:37:50,masaomi346,domain,paidy.csudw.cn,#phishing,https://x.com/masaomi346/status/1996861561244446807
2025-12-05 08:37:50,masaomi346,url,https://paidy.csudw.cn/sonyacct/signin/duid/,#phishing,https://x.com/masaomi346/status/1996861561244446807
2025-12-05 08:37:50,masaomi346,url,https://paidy.rxlsm.cn/sonyacct/signin/duid/,#phishing,https://x.com/masaomi346/status/1996861561244446807
2025-12-05 08:37:50,masaomi346,domain,paidy.rxlsm.cn,#phishing,https://x.com/masaomi346/status/1996861561244446807
2025-12-05 08:37:50,masaomi346,url,https://paidy.dqnbc.cn/sonyacct/signin/duid/,#phishing,https://x.com/masaomi346/status/1996861561244446807
2025-12-05 08:54:07,suyog41,md5,edc73e811ecbf57d2023ee68b5a1fbe7,,https://x.com/suyog41/status/1996865656571240488
2025-12-05 09:00:07,urldna_bot,domain,tse-org.weebly.com,#scam #phishing,https://x.com/urldna_bot/status/1996867167464181996
2025-12-05 09:00:07,urldna_bot,url,https://tse-org.weebly.com,#scam #phishing,https://x.com/urldna_bot/status/1996867167464181996
2025-12-05 09:25:24,smica83,domain,appdvrko.com:8080,,https://x.com/smica83/status/1996873532815692269
2025-12-05 09:25:24,smica83,url,http://appdvrko.com:8080/DVUSRYSTC/res.dat,,https://x.com/smica83/status/1996873532815692269
2025-12-05 09:25:24,smica83,domain,krupdapp.com:8080,,https://x.com/smica83/status/1996873532815692269
2025-12-05 09:25:24,smica83,url,http://krupdapp.com:8080/DVUSRYSTC/arm,,https://x.com/smica83/status/1996873532815692269
2025-12-05 09:55:04,smica83,url,http://45.135.194.29:6969,,https://x.com/smica83/status/1996880995153596927
2025-12-05 09:55:04,smica83,ip,45.135.194.29,,https://x.com/smica83/status/1996880995153596927
2025-12-05 10:37:26,Fact_Finder03,url,http://cruciferra.com,,https://x.com/Fact_Finder03/status/1996891657896411208
2025-12-05 10:37:26,Fact_Finder03,domain,cruciferra.com,,https://x.com/Fact_Finder03/status/1996891657896411208
2025-12-05 10:58:11,Anlegerhelfer,domain,stowetrust-sa.ch,#scam,https://x.com/Anlegerhelfer/status/1996896881352253742
2025-12-05 10:58:11,Anlegerhelfer,domain,Stowetrust-sa.ch,#scam,https://x.com/Anlegerhelfer/status/1996896881352253742
2025-12-05 10:58:11,Anlegerhelfer,url,http://Stowetrust-sa.ch,#scam,https://x.com/Anlegerhelfer/status/1996896881352253742
2025-12-05 10:58:11,Anlegerhelfer,url,http://fondinvestcapital.com,#scam,https://x.com/Anlegerhelfer/status/1996896879263830325
2025-12-05 10:58:11,Anlegerhelfer,url,http://stowetrust-sa.ch,#scam,https://x.com/Anlegerhelfer/status/1996896881352253742
2025-12-05 10:58:11,Anlegerhelfer,domain,fondinvestcapital.com,#scam,https://x.com/Anlegerhelfer/status/1996896879263830325
2025-12-05 10:58:12,Anlegerhelfer,domain,sx92.com,#scam,https://x.com/Anlegerhelfer/status/1996896885378822536
2025-12-05 10:58:12,Anlegerhelfer,url,http://sx92.com,#scam,https://x.com/Anlegerhelfer/status/1996896885378822536
2025-12-05 10:58:13,Anlegerhelfer,domain,finarixis.de,#scam,https://x.com/Anlegerhelfer/status/1996896889816731800
2025-12-05 10:58:13,Anlegerhelfer,url,https://finarixis.de,#scam,https://x.com/Anlegerhelfer/status/1996896889816731800
2025-12-05 10:58:13,Anlegerhelfer,domain,finarixisx.com,#scam,https://x.com/Anlegerhelfer/status/1996896889816731800
2025-12-05 10:58:13,Anlegerhelfer,url,http://finarixisx.com,#scam,https://x.com/Anlegerhelfer/status/1996896889816731800
2025-12-05 10:58:13,Anlegerhelfer,url,http://finarixis.de,#scam,https://x.com/Anlegerhelfer/status/1996896889816731800
2025-12-05 10:58:14,Anlegerhelfer,domain,polencapital-aml.mzgw.cc,#scam,https://x.com/Anlegerhelfer/status/1996896892060684625
2025-12-05 10:58:14,Anlegerhelfer,url,http://polencapital-aml.mzgw.cc,#scam,https://x.com/Anlegerhelfer/status/1996896892060684625
2025-12-05 10:58:15,Anlegerhelfer,url,http://vdheydt-invest.com,#scam,https://x.com/Anlegerhelfer/status/1996896898884817044
2025-12-05 10:58:15,Anlegerhelfer,domain,vdheydt-invest.com,#scam,https://x.com/Anlegerhelfer/status/1996896898884817044
2025-12-05 10:58:15,Anlegerhelfer,url,http://finra-international.com,#scam,https://x.com/Anlegerhelfer/status/1996896896594718787
2025-12-05 10:58:15,Anlegerhelfer,domain,finra-international.com,#scam,https://x.com/Anlegerhelfer/status/1996896896594718787
2025-12-05 11:00:09,urldna_bot,url,https://itunesapple.applestore.workers.dev/in/retail/,,https://x.com/urldna_bot/status/1996897376661856764
2025-12-05 11:00:09,urldna_bot,domain,itunesapple.applestore.workers.dev,,https://x.com/urldna_bot/status/1996897376661856764
2025-12-05 11:09:10,skocherhan,ip,45.137.22.251,#stealer #RedLine,https://x.com/skocherhan/status/1996899643066917289
2025-12-05 11:09:10,skocherhan,ip,45.137.22.253,#stealer #RedLine,https://x.com/skocherhan/status/1996899643066917289
2025-12-05 11:09:10,skocherhan,ip,85.17.239.78,#stealer #RedLine,https://x.com/skocherhan/status/1996899643066917289
2025-12-05 11:14:49,skocherhan,url,http://190.135.168.244:9001,,https://x.com/skocherhan/status/1996901067439985033
2025-12-05 11:14:49,skocherhan,ip,190.135.168.244,,https://x.com/skocherhan/status/1996901067439985033
2025-12-05 11:21:46,skocherhan,domain,wkzm.de,,https://x.com/skocherhan/status/1996902817114869975
2025-12-05 11:21:46,skocherhan,domain,wkmz.de,,https://x.com/skocherhan/status/1996902817114869975
2025-12-05 11:21:46,skocherhan,url,http://wkmz.de,,https://x.com/skocherhan/status/1996902817114869975
2025-12-05 11:21:46,skocherhan,ip,81.169.172.51,,https://x.com/skocherhan/status/1996902817114869975
2025-12-05 11:21:46,skocherhan,url,http://wkzm.de,,https://x.com/skocherhan/status/1996902817114869975
2025-12-05 11:21:46,skocherhan,url,http://81.169.172.51:9443,,https://x.com/skocherhan/status/1996902817114869975
2025-12-05 11:41:12,abuse_ch,ip,176.65.148.57,,https://x.com/abuse_ch/status/1996907704011334077
2025-12-05 11:41:12,abuse_ch,ip,213.209.143.85,,https://x.com/abuse_ch/status/1996907704011334077
2025-12-05 11:42:37,smica83,url,http://51.79.170.237:56001,,https://x.com/smica83/status/1996908060892410298
2025-12-05 11:42:37,smica83,ip,51.79.170.237,,https://x.com/smica83/status/1996908060892410298
2025-12-05 12:09:14,K_N1kolenko,ip,191.96.225.192,#RAT #Xworm,https://x.com/K_N1kolenko/status/1996914760739443151
2025-12-05 12:09:14,K_N1kolenko,ip,154.197.69.141,#RAT #Xworm,https://x.com/K_N1kolenko/status/1996914760739443151
2025-12-05 12:09:14,K_N1kolenko,ip,45.141.27.233,#RAT #Xworm,https://x.com/K_N1kolenko/status/1996914760739443151
2025-12-05 12:09:14,K_N1kolenko,ip,45.141.215.113,#RAT #Xworm,https://x.com/K_N1kolenko/status/1996914760739443151
2025-12-05 12:09:14,K_N1kolenko,ip,88.214.50.198,#RAT #Xworm,https://x.com/K_N1kolenko/status/1996914760739443151
2025-12-05 12:09:14,K_N1kolenko,ip,151.242.152.147,#RAT #Xworm,https://x.com/K_N1kolenko/status/1996914760739443151
2025-12-05 12:09:14,K_N1kolenko,ip,77.238.243.55,#RAT #Xworm,https://x.com/K_N1kolenko/status/1996914760739443151
2025-12-05 12:09:14,K_N1kolenko,ip,82.26.74.176,#RAT #Xworm,https://x.com/K_N1kolenko/status/1996914760739443151
2025-12-05 12:09:14,K_N1kolenko,ip,173.211.106.111,#RAT #Xworm,https://x.com/K_N1kolenko/status/1996914760739443151
2025-12-05 12:09:14,K_N1kolenko,ip,173.208.167.206,#RAT #Xworm,https://x.com/K_N1kolenko/status/1996914760739443151
2025-12-05 12:09:14,K_N1kolenko,ip,200.9.154.248,#RAT #Xworm,https://x.com/K_N1kolenko/status/1996914760739443151
2025-12-05 12:09:14,K_N1kolenko,ip,172.245.4.230,#RAT #Xworm,https://x.com/K_N1kolenko/status/1996914760739443151
2025-12-05 12:09:14,K_N1kolenko,ip,198.23.177.212,#RAT #Xworm,https://x.com/K_N1kolenko/status/1996914760739443151
2025-12-05 15:00:08,urldna_bot,url,https://xtarverications.weebly.com,,https://x.com/urldna_bot/status/1996957771036504305
2025-12-05 15:00:08,urldna_bot,domain,xtarverications.weebly.com,,https://x.com/urldna_bot/status/1996957771036504305
2025-12-05 15:51:53,CarlyGriggs13,url,https://50eth.eu,#scam #phishing,https://x.com/CarlyGriggs13/status/1996970792920220121
2025-12-05 15:51:53,CarlyGriggs13,domain,50eth.eu,#scam #phishing,https://x.com/CarlyGriggs13/status/1996970792920220121
2025-12-05 15:54:56,CarlyGriggs13,url,http://amazon-frontend-n1s9.vercel.app,#scam #phishing,https://x.com/CarlyGriggs13/status/1996971558611358018
2025-12-05 15:54:56,CarlyGriggs13,domain,amazon-frontend-n1s9.vercel.app,#scam #phishing,https://x.com/CarlyGriggs13/status/1996971558611358018
2025-12-05 16:04:43,CarlyGriggs13,url,http://bitkeep.created.app,,https://x.com/CarlyGriggs13/status/1996974021225713743
2025-12-05 16:04:43,CarlyGriggs13,domain,bitkeep.created.app,,https://x.com/CarlyGriggs13/status/1996974021225713743
2025-12-05 16:05:20,CarlyGriggs13,url,http://bob-sepolia-a9kyey7hq-distributed-crafts.vercel.app,,https://x.com/CarlyGriggs13/status/1996974178776346671
2025-12-05 16:05:20,CarlyGriggs13,domain,bob-sepolia-a9kyey7hq-distributed-crafts.vercel.app,,https://x.com/CarlyGriggs13/status/1996974178776346671
2025-12-05 16:06:02,CarlyGriggs13,url,http://bob-sepolia-mv8k6vobz-distributed-crafts.vercel.app,,https://x.com/CarlyGriggs13/status/1996974352068116554
2025-12-05 16:06:02,CarlyGriggs13,domain,bob-sepolia-mv8k6vobz-distributed-crafts.vercel.app,,https://x.com/CarlyGriggs13/status/1996974352068116554
2025-12-05 16:06:30,CarlyGriggs13,domain,booking.update-verits.com,#scam,https://x.com/CarlyGriggs13/status/1996974470817357971
2025-12-05 16:06:30,CarlyGriggs13,url,http://booking.update-verits.com,#scam,https://x.com/CarlyGriggs13/status/1996974470817357971
2025-12-05 16:07:16,AmberMille78556,domain,capitalonellogin.mypagecloud.com,,https://x.com/AmberMille78556/status/1996974664665706995
2025-12-05 16:07:16,AmberMille78556,url,https://capitalonellogin.mypagecloud.com,,https://x.com/AmberMille78556/status/1996974664665706995
2025-12-05 16:08:27,CarlyGriggs13,domain,celestia-dev.link,,https://x.com/CarlyGriggs13/status/1996974961702121791
2025-12-05 16:08:27,CarlyGriggs13,url,http://celestia-dev.link,,https://x.com/CarlyGriggs13/status/1996974961702121791
2025-12-05 16:09:02,CarlyGriggs13,domain,cettus.zone,,https://x.com/CarlyGriggs13/status/1996975106309157159
2025-12-05 16:09:02,CarlyGriggs13,url,http://cettus.zone,,https://x.com/CarlyGriggs13/status/1996975106309157159
2025-12-05 16:09:46,CarlyGriggs13,domain,chatpgt.wpenginepowered.com,,https://x.com/CarlyGriggs13/status/1996975291655507968
2025-12-05 16:09:46,CarlyGriggs13,url,http://chatpgt.wpenginepowered.com,,https://x.com/CarlyGriggs13/status/1996975291655507968
2025-12-05 16:10:23,CarlyGriggs13,domain,chromesstoreapp.app-metamask.io,,https://x.com/CarlyGriggs13/status/1996975448136298956
2025-12-05 16:10:23,CarlyGriggs13,url,http://chromesstoreapp.app-metamask.io,,https://x.com/CarlyGriggs13/status/1996975448136298956
2025-12-05 16:11:06,CarlyGriggs13,url,https://claim-bonk.xyz,,https://x.com/CarlyGriggs13/status/1996975628776608048
2025-12-05 16:11:06,CarlyGriggs13,domain,claim-bonk.xyz,,https://x.com/CarlyGriggs13/status/1996975628776608048
2025-12-05 16:11:40,CarlyGriggs13,domain,claim-yooldo.org,,https://x.com/CarlyGriggs13/status/1996975772360221003
2025-12-05 16:11:40,CarlyGriggs13,url,http://claim-yooldo.org,,https://x.com/CarlyGriggs13/status/1996975772360221003
2025-12-05 16:16:01,CarlyGriggs13,url,http://coinbaseextensin.wordpress.com,,https://x.com/CarlyGriggs13/status/1996976865286774829
2025-12-05 16:16:01,CarlyGriggs13,domain,coinbaseextensin.wordpress.com,,https://x.com/CarlyGriggs13/status/1996976865286774829
2025-12-05 16:25:37,CarlyGriggs13,domain,doc-krakenn-web.daftpage.com,#phishing,https://x.com/CarlyGriggs13/status/1996979281101021258
2025-12-05 16:25:37,CarlyGriggs13,url,http://doc-krakenn-web.daftpage.com,#phishing,https://x.com/CarlyGriggs13/status/1996979281101021258
2025-12-05 16:26:03,CarlyGriggs13,url,http://docsofficialweb.ghost.io,#phishing,https://x.com/CarlyGriggs13/status/1996979392040366228
2025-12-05 16:26:03,CarlyGriggs13,domain,docsofficialweb.ghost.io,#phishing,https://x.com/CarlyGriggs13/status/1996979392040366228
2025-12-05 16:26:38,CarlyGriggs13,url,http://driftprotocol.wordpress.com,#phishing,https://x.com/CarlyGriggs13/status/1996979535804534787
2025-12-05 16:26:38,CarlyGriggs13,domain,driftprotocol.wordpress.com,#phishing,https://x.com/CarlyGriggs13/status/1996979535804534787
2025-12-05 16:27:16,CarlyGriggs13,domain,eacoinbaseo.com,#phishing,https://x.com/CarlyGriggs13/status/1996979696723001582
2025-12-05 16:27:16,CarlyGriggs13,url,http://eacoinbaseo.com,#phishing,https://x.com/CarlyGriggs13/status/1996979696723001582
2025-12-05 16:27:50,CarlyGriggs13,domain,edgdex.exchange,#phishing,https://x.com/CarlyGriggs13/status/1996979840923074956
2025-12-05 16:27:50,CarlyGriggs13,url,http://edgdex.exchange,#phishing,https://x.com/CarlyGriggs13/status/1996979840923074956
2025-12-05 16:28:33,CarlyGriggs13,url,http://emailprodubanco.iceiy.com,#phishing,https://x.com/CarlyGriggs13/status/1996980018652582083
2025-12-05 16:28:33,CarlyGriggs13,domain,emailprodubanco.iceiy.com,#phishing,https://x.com/CarlyGriggs13/status/1996980018652582083
2025-12-05 16:29:11,CarlyGriggs13,domain,emiratespost.form5129.icu,#phishing,https://x.com/CarlyGriggs13/status/1996980179810320664
2025-12-05 16:29:11,CarlyGriggs13,url,https://emiratespost.form5129.icu/nZXC07FldsyTik3c,#phishing,https://x.com/CarlyGriggs13/status/1996980179810320664
2025-12-05 16:29:47,CarlyGriggs13,url,http://en-coinbasehelp-learn.daftpage.com,#phishing,https://x.com/CarlyGriggs13/status/1996980328901103729
2025-12-05 16:29:47,CarlyGriggs13,domain,en-coinbasehelp-learn.daftpage.com,#phishing,https://x.com/CarlyGriggs13/status/1996980328901103729
2025-12-05 16:30:19,CarlyGriggs13,domain,en-coinhelp-learn.daftpage.com,#phishing,https://x.com/CarlyGriggs13/status/1996980465631195575
2025-12-05 16:30:19,CarlyGriggs13,url,http://en-coinhelp-learn.daftpage.com,#phishing,https://x.com/CarlyGriggs13/status/1996980465631195575
2025-12-05 16:31:00,CarlyGriggs13,domain,eng-coinbasepro-learn.daftpage.com,#phishing,https://x.com/CarlyGriggs13/status/1996980634518991127
2025-12-05 16:31:00,CarlyGriggs13,url,http://eng-coinbasepro-learn.daftpage.com,#phishing,https://x.com/CarlyGriggs13/status/1996980634518991127
2025-12-05 16:31:40,CarlyGriggs13,domain,eng-krakn-cdm.daftpage.com,#phishing,https://x.com/CarlyGriggs13/status/1996980804581228842
2025-12-05 16:31:40,CarlyGriggs13,url,http://eng-krakn-cdm.daftpage.com,#phishing,https://x.com/CarlyGriggs13/status/1996980804581228842
2025-12-05 16:36:09,CarlyGriggs13,domain,faq-learn-base-por.daftpage.com,,https://x.com/CarlyGriggs13/status/1996981933197205944
2025-12-05 16:36:09,CarlyGriggs13,url,http://faq-learn-base-por.daftpage.com,,https://x.com/CarlyGriggs13/status/1996981933197205944
2025-12-05 16:46:38,CarlyGriggs13,domain,home-trezsuite.framer.ai,#phishing,https://x.com/CarlyGriggs13/status/1996984570986496105
2025-12-05 16:46:38,CarlyGriggs13,url,http://home-trezsuite.framer.ai,#phishing,https://x.com/CarlyGriggs13/status/1996984570986496105
2025-12-05 16:47:12,CarlyGriggs13,domain,homepageledger.ghost.io,#phishing,https://x.com/CarlyGriggs13/status/1996984713550934391
2025-12-05 16:47:12,CarlyGriggs13,url,http://homepageledger.ghost.io,#phishing,https://x.com/CarlyGriggs13/status/1996984713550934391
2025-12-05 16:47:41,CarlyGriggs13,url,http://hype.what.exchange,#phishing,https://x.com/CarlyGriggs13/status/1996984835223560603
2025-12-05 16:47:41,CarlyGriggs13,domain,hype.what.exchange,#phishing,https://x.com/CarlyGriggs13/status/1996984835223560603
2025-12-05 16:48:22,CarlyGriggs13,url,http://hyrpc.top,#phishing,https://x.com/CarlyGriggs13/status/1996985007764541621
2025-12-05 16:48:22,CarlyGriggs13,domain,hyrpc.top,#phishing,https://x.com/CarlyGriggs13/status/1996985007764541621
2025-12-05 16:48:52,CarlyGriggs13,domain,id-kraken-nhlqk.daftpage.com,#phishing,https://x.com/CarlyGriggs13/status/1996985131144183915
2025-12-05 16:48:52,CarlyGriggs13,url,http://id-kraken-nhlqk.daftpage.com,#phishing,https://x.com/CarlyGriggs13/status/1996985131144183915
2025-12-05 16:50:19,CarlyGriggs13,domain,interface-coinbase-log.daftpage.com,#phishing,https://x.com/CarlyGriggs13/status/1996985498212950170
2025-12-05 16:50:19,CarlyGriggs13,url,http://interface-coinbase-log.daftpage.com,#phishing,https://x.com/CarlyGriggs13/status/1996985498212950170
2025-12-05 16:50:52,CarlyGriggs13,url,http://investing-secure-coinbase.daftpage.com,#phishing,https://x.com/CarlyGriggs13/status/1996985634943066222
2025-12-05 16:50:52,CarlyGriggs13,domain,investing-secure-coinbase.daftpage.com,#phishing,https://x.com/CarlyGriggs13/status/1996985634943066222
2025-12-05 16:51:32,CarlyGriggs13,domain,join-hajimi.xyz,#scam #phishing,https://x.com/CarlyGriggs13/status/1996985803344343235
2025-12-05 16:51:32,CarlyGriggs13,url,http://join-hajimi.xyz,#scam #phishing,https://x.com/CarlyGriggs13/status/1996985803344343235
2025-12-05 17:00:05,CarlyGriggs13,domain,kra47-cc.skolkovariantov.ru,,https://x.com/CarlyGriggs13/status/1996987955781545995
2025-12-05 17:00:05,CarlyGriggs13,url,http://kra47-cc.skolkovariantov.ru,,https://x.com/CarlyGriggs13/status/1996987955781545995
2025-12-05 17:00:09,urldna_bot,domain,documents-microsoftword-online.weebly.com,,https://x.com/urldna_bot/status/1996987974005739831
2025-12-05 17:00:09,urldna_bot,url,https://documents-microsoftword-online.weebly.com,,https://x.com/urldna_bot/status/1996987974005739831
2025-12-05 17:01:41,CarlyGriggs13,domain,1111365wz.cc,,https://x.com/CarlyGriggs13/status/1996988356694098225
2025-12-05 17:01:41,CarlyGriggs13,url,http://1111365wz.cc,,https://x.com/CarlyGriggs13/status/1996988356694098225
2025-12-05 17:02:16,CarlyGriggs13,domain,access-coin-coms.daftpage.com,,https://x.com/CarlyGriggs13/status/1996988505470149098
2025-12-05 17:02:16,CarlyGriggs13,url,http://access-coin-coms.daftpage.com,,https://x.com/CarlyGriggs13/status/1996988505470149098
2025-12-05 17:02:47,CarlyGriggs13,domain,adobepdf-crostata-material.netlify.app,,https://x.com/CarlyGriggs13/status/1996988633308409965
2025-12-05 17:02:47,CarlyGriggs13,url,http://adobepdf-crostata-material.netlify.app,,https://x.com/CarlyGriggs13/status/1996988633308409965
2025-12-05 17:03:26,CarlyGriggs13,domain,aii-chuirokin-or-jp.net,,https://x.com/CarlyGriggs13/status/1996988798106829000
2025-12-05 17:03:26,CarlyGriggs13,url,http://aii-chuirokin-or-jp.net,,https://x.com/CarlyGriggs13/status/1996988798106829000
2025-12-05 17:04:00,CarlyGriggs13,url,http://aii-ib-chuirokin-or-jp.net,,https://x.com/CarlyGriggs13/status/1996988940234977563
2025-12-05 17:04:00,CarlyGriggs13,domain,aii-ib-chuirokin-or-jp.net,,https://x.com/CarlyGriggs13/status/1996988940234977563
2025-12-05 17:04:06,juliosamuel,url,http://gate-io.github.io,,https://x.com/juliosamuel/status/1996988967938396297
2025-12-05 17:04:06,juliosamuel,domain,gate-io.github.io,,https://x.com/juliosamuel/status/1996988967938396297
2025-12-05 17:04:31,CarlyGriggs13,domain,amateursnearby.com,,https://x.com/CarlyGriggs13/status/1996989069717307456
2025-12-05 17:04:31,CarlyGriggs13,url,http://amateursnearby.com,,https://x.com/CarlyGriggs13/status/1996989069717307456
2025-12-05 17:05:05,CarlyGriggs13,domain,amazonclone-two-gamma.vercel.app,,https://x.com/CarlyGriggs13/status/1996989215398056430
2025-12-05 17:05:05,CarlyGriggs13,url,http://amazonclone-two-gamma.vercel.app,,https://x.com/CarlyGriggs13/status/1996989215398056430
